,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
862,862,6517.0,6517.0,6237.0,6330.0,1600500,2012-05-07,280.0,187.0,1.4973262032085561,6237.0,5911.5,5586.0,5446.0,5.0,12.0,19.0,26.0,19992.904761983562,151028.73076923165,247173.41428565054,316196.9140213855,6250.714285714285,5911.5,5667.714285714285,5477.607142857143,141.39626855749611,388.62415103700346,497.165379210631,562.3138927871029,-0.6229872141060151,-0.19881447392199014,-0.011397197152650277,0.16874794967745493,0.281266460398993,-1.4467872913355508,-1.0245703448080032,-1.0095192728241906
863,863,6330.0,6470.0,6191.0,6237.0,3059080,2012-05-08,279.0,93.0,3.0,6237.0,6098.0,5725.0,5493.0,3.5,10.5,17.5,24.5,8680.142857221334,155062.8406593415,215805.14761898582,336397.591270062,6283.857142857143,5948.071428571428,5738.619047619048,5507.535714285715,93.16728426449562,393.7801933304182,464.5483264623669,579.997923504957,0.534252016603087,-0.45694666424895347,0.006358205378254268,0.07653721900845044,-1.535947199408809,-1.3697426211962858,-1.3296178579076723,-1.1862129577078073
864,864,6191.0,6424.0,6144.0,6284.0,1703820,2012-05-09,280.0,-93.0,-3.010752688172043,6284.0,6191.0,5725.0,5516.0,4.0,11.0,18.0,25.0,7037.142857221216,161248.86263736346,197935.43333327334,352781.7354499553,6297.142857142857,5981.357142857143,5800.666666666667,5547.428571428572,83.88768000857586,401.55804392063106,444.8993519137484,593.9543210129507,0.3766867650086353,-0.6661499764253771,-0.08364398896973899,-0.04943776829796417,-1.1223061739237437,-1.261597289218111,-1.4350100526121354,-1.2721571987663902
865,865,6470.0,6563.0,6377.0,6470.0,4246330,2012-05-10,186.0,0.0,inf,6284.0,6214.0,5818.0,5562.5,7.0,14.0,21.0,28.0,9284.57142864974,163298.57692307766,199306.16190470374,371519.7394182081,6303.714285714285,6044.5,5860.523809523809,5598.964285714285,96.35648098934364,404.10218623892354,446.43718696441914,609.5241910032842,0.7762441683462097,-0.9626158646800458,-0.2178569496509601,-0.15644843284994642,-0.013116423062795946,-0.5900680977470621,-1.3283159575226122,-1.251930428263425
866,866,6517.0,6517.0,6191.0,6191.0,2303740,2012-05-11,326.0,326.0,1.0,6284.0,6214.0,6005.0,5655.5,1.0,6.0,13.0,20.0,9284.57142864974,118693.60439560501,166802.8476189912,357921.16402138147,6303.714285714285,6107.714285714285,5915.952380952381,5648.857142857143,96.35648098934364,344.5193817415865,408.41504333091257,598.2651285353188,0.7762441683462097,-1.3125462331881472,-0.23840240911075666,-0.29972016989812006,-0.013116423062795946,0.7229449724290812,-1.5301804084501667,-1.1318269846525717
867,867,6144.0,6191.0,5912.0,5912.0,2704000,2012-05-14,279.0,232.0,1.2025862068965518,6284.0,6214.0,6005.0,5725.0,1.0,3.0,10.0,17.0,31601.238095316832,76108.24725274782,144277.79999994455,318111.2169314333,6257.285714285715,6147.642857142857,5947.0,5695.428571428572,177.7673707273549,275.87723221162673,379.83917649440076,564.0134900261104,-1.234494315591537,-1.2612955621727757,-0.2834085085345597,-0.37037184388512157,2.317320341092106,1.2307241599348877,-1.4058358614309427,-0.9817290364943871
868,868,5772.0,5958.0,5632.0,5632.0,1994780,2012-05-15,326.0,140.0,2.3285714285714287,6237.0,6214.0,6005.0,5725.0,1.0,1.0,6.0,13.0,81161.47619055587,63489.03296703353,138887.24761899238,287236.0158732315,6150.857142857143,6157.571428571428,5953.619047619048,5725.357142857143,284.8885329221867,251.9703017560473,372.6757942488248,535.944041736851,-1.130155101660572,-0.9887064821764726,-0.29242624841635567,-0.42255912073614316,0.7993432434165989,0.21521636606896372,-1.3308776518773946,-0.726084841169459
869,869,5632.0,5725.0,5399.0,5632.0,1514000,2012-05-16,326.0,0.0,inf,6191.0,6214.0,6005.0,5725.0,1.5,1.5,5.5,12.5,109081.47619055682,70295.91758241813,135443.1476189925,235918.476190691,6051.142857142857,6150.928571428572,5958.047619047619,5763.571428571428,330.2748494671624,265.13377299472455,368.0260148671456,485.71439775931185,-0.35425954905759544,-1.0702187092353497,-0.3014136478581841,-0.27464545356819814,-1.5800827175061598,0.337960116443282,-1.2715656256794718,-0.9221576877094828
870,870,5725.0,5772.0,5353.0,5353.0,1661770,2012-05-17,419.0,372.0,1.1263440860215055,5912.0,6214.0,6005.0,5725.0,1.0,1.0,2.5,6.5,165952.14285722468,115298.24725274782,150702.2333332777,203478.15211661637,5924.857142857143,6104.357142857143,5940.333333333333,5785.178571428572,407.3722411471168,339.55595599657477,388.20385538177965,451.08552638786404,-0.03473624117602736,-1.1836427131404021,-0.30267406362934635,-0.07265808232723658,-1.4751326191079066,0.37436724988989417,-1.3962861354941631,-1.2393161807591189
871,871,5213.0,5399.0,5120.0,5120.0,2830010,2012-05-18,279.0,93.0,3.0,5632.0,6214.0,6005.0,5725.0,1.0,1.0,1.0,2.0,220161.285714369,182953.67032967092,182441.29047613387,195888.1269843411,5758.571428571428,6027.857142857143,5907.0952380952385,5790.142857142857,469.21347563168837,427.7308386470058,427.1314674384619,442.59250669700805,0.2561172435943267,-1.053575582207222,-0.3588535174724824,-0.009304367940616806,-0.7253593930115073,-0.06923165904421347,-1.3345042326920364,-1.3401121257173667
872,872,5167.0,5353.0,5167.0,5353.0,777820,2012-05-21,186.0,-186.0,-1.0,5632.0,6191.0,6005.0,5725.0,2.5,2.5,4.0,6.0,133514.0000000845,199613.0164835171,192507.99999994301,190602.94179915581,5599.0,5951.357142857143,5896.0,5795.142857142857,365.39567594606876,446.780725282008,438.75733612093944,436.5809682053901,0.4712767172218136,-0.690718022352782,-0.3368537747364203,0.005409244489636377,-0.3633460808783354,-1.0375301007969664,-1.45035602902437,-1.3223492027653374
873,873,5499.0,5548.0,5353.0,5402.0,1208230,2012-05-22,195.0,97.0,2.0103092783505154,5402.0,6051.5,6005.0,5725.0,4.0,4.0,5.0,7.0,66749.57142865665,214989.8461538468,187282.8571428003,174287.96164042538,5486.285714285715,5895.0,5900.571428571428,5808.535714285715,258.35938424732444,463.66997547161367,432.76189428229503,417.47809719843434,0.390534070942175,-0.35193809712900403,-0.328238113110311,0.11764928038955924,0.09136791164318651,-1.5665069981145336,-1.4365104510155877,-1.4412321936916621
874,874,5304.0,5353.0,5158.0,5158.0,1290360,2012-05-23,195.0,146.0,1.3356164383561644,5353.0,5772.0,6005.0,5725.0,2.0,2.0,2.0,2.0,40969.95238103834,241377.9175824182,199771.21428565713,178804.02513248895,5378.571428571428,5817.928571428572,5891.285714285715,5804.892857142857,202.4103564075671,491.3022670234875,446.95773210188133,422.85224976637994,0.12700456116931333,-0.07514561136691951,-0.3808589494841901,0.08289020324125553,-1.2051612098226634,-1.7458919807010576,-1.3672320469415553,-1.406243614415513
875,875,5256.0,5256.0,4915.0,5012.0,1293250,2012-05-24,341.0,244.0,1.3975409836065573,5353.0,5632.0,6005.0,5725.0,1.0,1.0,1.0,1.0,43509.000000086526,257060.41758241825,229945.9476189898,198179.54497375918,5290.0,5720.428571428572,5868.380952380952,5787.714285714285,208.58811087903962,507.01125981818024,479.52679551719507,445.1736121714305,0.33960272653167894,0.13285183805185904,-0.45894779728145707,-0.01587196180225197,-0.22779233755985118,-1.60932998151806,-1.2866413179842533,-1.330001587575802
876,876,5207.0,5256.0,5207.0,5256.0,525330,2012-05-25,49.0,-49.0,-1.0,5256.0,5517.0,6005.0,5725.0,4.0,4.0,4.0,4.0,20841.57142865832,238731.6043956051,247144.84761898912,206253.6547621192,5236.285714285715,5643.714285714285,5846.047619047619,5777.607142857143,144.36610207613947,488.6016827596944,497.1366488391186,454.151576857462,-0.43401061123934026,0.45149417716261514,-0.36478794096094713,-0.0004956983164639275,-1.2354799405333394,-1.2997729617554594,-1.5265922535720715,-1.4071714655531609
877,877,5499.0,5499.0,5304.0,5450.0,2341930,2012-05-28,195.0,49.0,3.979591836734694,5256.0,5426.0,5912.0,5678.5,7.0,8.0,8.0,10.0,25959.47619056301,211139.03846153922,252990.84761898834,210026.17460338926,5250.142857142857,5587.5,5819.619047619048,5767.785714285715,161.1194469657931,459.49868167551824,502.9819555600264,458.2861274393861,-0.2186270755978522,0.7734197022807164,-0.20654759197031,0.05425644182394848,-1.373601079508451,-0.5555908675438124,-1.667296812873808,-1.4628330797138729
878,878,5402.0,5548.0,5304.0,5450.0,915930,2012-05-29,244.0,-48.0,-5.083333333333333,5353.0,5426.0,5632.0,5632.0,6.5,8.5,8.5,10.5,27200.904761991344,171455.30219780307,251618.233333273,213493.94179915678,5297.285714285715,5527.928571428572,5784.333333333333,5754.642857142857,164.9269679645853,414.07161481777894,501.615623095287,462.05404640491656,-0.9126591447726081,1.1337994451217366,-0.019127098459526613,0.13183560283438778,-0.21484147020733388,0.8544246784090612,-1.6942532490233388,-1.502431626149898
879,879,5450.0,5645.0,5450.0,5450.0,1235730,2012-05-30,195.0,0.0,inf,5402.0,5426.0,5632.0,5632.0,6.0,9.0,9.0,11.0,30346.47619056269,97936.84065934172,234489.74761898583,215853.43386264896,5311.142857142857,5455.071428571428,5737.952380952381,5749.785714285715,174.2024000711893,312.94862303474304,484.2414146053452,464.6002947294039,-0.9598489397109976,1.0074555538924093,0.15177647768377991,0.15411978641879995,-0.4589472163031907,1.2574907749413207,-1.6132045428094222,-1.5285133208743211
880,880,5353.0,5499.0,5304.0,5304.0,825870,2012-05-31,195.0,49.0,3.979591836734694,5304.0,5377.5,5450.0,5632.0,4.0,5.0,5.0,5.0,28750.476190562767,53708.68131868259,231769.61428565113,215919.32275153787,5297.142857142857,5391.714285714285,5695.714285714285,5749.714285714285,169.55965378167875,231.7513350957931,481.42456759668084,464.671198538857,-0.729089765977315,0.5646651797220231,0.35962324461452017,0.15407398899961372,-0.5298865136101348,0.8089764162431559,-1.4850526714321097,-1.5288254057795583
881,881,5450.0,5499.0,5304.0,5304.0,1019980,2012-06-01,195.0,146.0,1.3356164383561644,5304.0,5353.0,5450.0,5632.0,3.5,5.5,5.5,5.5,25024.000000086467,31446.527472528884,222719.5142856497,217444.99867746382,5318.0,5348.285714285715,5651.285714285715,5747.964285714285,158.18975946655482,177.33168772819167,471.9316839179689,466.30998131871877,-1.2965695682512461,-0.141458627654831,0.5799027955955018,0.15430905533653813,1.823818218913864,-0.10553490895586597,-1.2071222001603201,-1.5375329848502006
882,882,5256.0,5304.0,5061.0,5158.0,1197170,2012-06-04,243.0,98.0,2.479591836734694,5304.0,5328.5,5450.0,5632.0,1.0,3.5,3.5,3.5,13177.14285722922,26805.494505496015,205014.99047612396,227779.92592614132,5338.857142857143,5314.428571428572,5593.238095238095,5736.0,114.79173688567144,163.7238360944918,452.7858108158028,477.2629526017511,-0.3780069370043805,-0.0527387036495078,0.78515659434791,0.15567657093970813,-1.159632274185617,-0.05113898525225943,-0.7845069516185317,-1.5819096691295786
883,883,5158.0,5402.0,5110.0,5402.0,687710,2012-06-05,292.0,-244.0,-1.1967213114754098,5402.0,5328.5,5402.0,5541.0,4.0,10.5,10.5,10.5,12189.90476199107,19346.92307692462,177652.2476189797,231769.14682561252,5359.714285714285,5298.0,5549.047619047619,5724.464285714285,110.40790171899415,139.0932172211306,421.4881346123277,481.4240820997767,-1.087011709035347,-0.7162464343285803,1.0220251704149101,0.21578588116617667,0.49599835848980617,-0.4669555784885397,-0.07381553411994646,-1.6123430517521125
884,884,5402.0,5645.0,5402.0,5645.0,2033520,2012-06-06,243.0,-243.0,-1.0,5402.0,5328.5,5402.0,5541.0,7.0,14.0,17.0,17.0,23490.619047705306,27907.978021979547,153614.22857135974,228916.76587323187,5387.571428571428,5318.857142857143,5520.857142857143,5711.607142857143,153.2664968207511,167.05681076202654,391.93651089348606,478.45246981621057,0.27756376813412936,-0.05177602593465859,1.2119504279478333,0.2984486308500419,0.7712911133596926,-0.05678569163506805,0.8286174241049091,-1.5420369598311685
885,885,5840.0,5888.0,5742.0,5888.0,1853930,2012-06-07,146.0,-48.0,-3.0416666666666665,5402.0,5377.5,5402.0,5541.0,7.0,14.0,18.0,18.0,60011.47619056232,46542.52747252895,130861.19999993057,221435.9523811686,5450.142857142857,5373.714285714285,5502.0,5700.785714285715,244.97239883415912,215.73717220852078,361.7474256991065,470.56981669160274,0.9531993694378733,0.7833683092955753,1.2533396091314915,0.3479381457673275,0.6124706185747172,1.6481850729680727,1.4992904075377709,-1.4325729517482853
886,886,6083.0,6132.0,5840.0,5840.0,3114660,2012-06-08,292.0,243.0,1.2016460905349795,5402.0,5402.0,5402.0,5541.0,6.0,13.0,18.0,18.0,81721.47619056219,61931.192307693724,88777.19999992965,202330.80952402618,5505.857142857143,5408.5,5472.0,5679.928571428572,285.86968393056685,248.85978443230582,297.95503016383134,449.8119712991487,0.3610068333991441,0.6080802499268757,0.763730553855905,0.3836862475763991,-1.7492368412885901,0.1167591859145189,0.25358827439834664,-1.292814192410554
887,887,5937.0,6132.0,5791.0,5937.0,1198310,2012-06-11,341.0,0.0,inf,5645.0,5426.0,5402.0,5541.0,7.0,14.0,21.0,21.0,96370.90476199046,81840.83516483652,73586.79047611977,195019.23809545493,5596.285714285715,5446.714285714285,5459.9047619047615,5670.857142857143,310.4366356633676,286.0783724171342,271.26885275703836,441.60982563282596,-0.2926969567896906,0.495589302602231,0.40930932781977597,0.4178850958228901,-1.8889691015367553,-0.6811534581376633,-0.7100030293284426,-1.1755665845540793
888,888,5694.0,5986.0,5694.0,5694.0,1524780,2012-06-12,292.0,0.0,inf,5694.0,5450.0,5402.0,5541.0,4.0,11.0,18.0,18.0,80102.33333341884,78554.15384615518,65994.16190469087,182778.03571450297,5652.0,5485.0,5449.523809523809,5651.464285714285,283.0235561458071,280.27513954354777,256.8932889444387,427.5254796085293,-0.9588950591090953,0.20544571889185215,0.3566151977333293,0.5145996683034694,0.011996883644573585,-0.8066414766450567,-0.5730531565315656,-0.9219282707921782
889,889,5742.0,5791.0,5548.0,5694.0,1139650,2012-06-13,243.0,48.0,5.0625,5694.0,5450.0,5402.0,5541.0,3.5,10.5,17.5,18.5,32883.28571437086,62148.68131868266,67308.56190469097,162731.62433884214,5728.571428571428,5533.714285714285,5452.476190476191,5627.071428571428,181.3374911990647,249.2963724539181,259.438936755243,403.40007974570625,-0.8219077698849395,0.26449679944747184,0.33549914653456897,0.5761566618366959,0.6908555936754958,-1.1676598928284603,-0.6695771449907217,-0.6329493829896127
890,890,5596.0,5694.0,5548.0,5548.0,863280,2012-06-14,146.0,48.0,3.0416666666666665,5694.0,5499.0,5402.0,5499.0,1.0,8.0,15.0,15.0,20035.285714370795,55763.18681318817,66136.56190469084,143853.9788361972,5749.428571428572,5554.571428571428,5448.476190476191,5599.142857142857,141.5460550999949,236.14230204092652,257.1702974775486,379.2808706436395,0.02888684541078112,0.14719818388562683,0.38006726915647476,0.6772902681570908,-1.3800180890834362,-0.8999571884667945,-0.5558732398388099,-0.22400815875755073
891,891,5645.0,5791.0,5596.0,5791.0,954300,2012-06-15,195.0,-146.0,-1.3356164383561644,5791.0,5596.5,5450.0,5499.0,4.0,11.0,18.0,21.0,17998.23809532308,58582.994505495866,71090.13333326293,129885.21164043034,5770.285714285715,5578.928571428572,5469.333333333333,5583.214285714285,134.15751225825215,242.03924166443727,266.62733043194004,360.3959095778285,-0.5081816626469031,-0.12591308155209982,0.20080837110333433,0.7172116941133261,-0.36150147298375757,-1.096833453999451,-0.8966486016035673,0.16999829445053435
892,892,5986.0,6034.0,5791.0,5888.0,1001310,2012-06-18,243.0,98.0,2.479591836734694,5791.0,5669.5,5450.0,5499.0,6.0,12.5,19.5,23.5,17998.23809532308,63598.33516483649,72348.1904761212,114929.4021166211,5770.285714285715,5610.214285714285,5505.9047619047615,5569.071428571428,134.15751225825215,252.18710348635295,268.9761894222632,339.01239227588877,-0.5081816626469031,-0.3707245175048188,0.07130868491374026,0.6732001609372661,-0.36150147298375757,-1.141287071053848,-0.9801342038407191,0.4524575371962517
893,893,5840.0,5840.0,5645.0,5694.0,627040,2012-06-19,195.0,146.0,1.3356164383561644,5694.0,5694.0,5450.0,5499.0,3.0,8.0,15.0,20.0,17650.619047704156,61836.7087912101,72671.3285713598,84648.97883619841,5749.428571428572,5627.642857142857,5522.142857142857,5541.357142857143,132.85563235220462,248.66987913941264,269.5762017896977,290.94497561600616,0.06452685696059458,-0.6049822986097981,-0.10029165235011873,0.19260125314119128,-0.480737369707969,-0.8204399655985694,-0.9934463977460005,-0.5636467393479752
894,894,5742.0,5791.0,5645.0,5791.0,385640,2012-06-20,146.0,-49.0,-2.979591836734694,5694.0,5694.0,5548.0,5499.0,5.5,9.5,16.5,22.5,11567.285714370957,54529.032967034254,75203.53333326515,71114.58730180717,5728.571428571428,5662.428571428572,5540.666666666667,5527.071428571428,107.55131665568283,233.51452410296508,274.232626310702,266.67318444456913,-0.27623106124936647,-0.9864708452159303,-0.26287739918075237,-0.12055337741261077,0.6821454700124278,0.21001705827414394,-1.0502706315583843,-1.0415173528569686
895,895,5791.0,5840.0,5694.0,5694.0,309390,2012-06-21,146.0,97.0,1.5051546391752577,5694.0,5694.0,5645.0,5499.0,3.0,6.5,13.5,20.5,11567.28571437096,43887.604395605675,68373.36190469455,66595.98941820944,5728.571428571428,5690.285714285715,5566.190476190476,5519.285714285715,107.55131665568284,209.49368581321414,261.4830050016531,258.06198754990913,-0.27623106124936647,-1.3847834714327,-0.44362389633738875,-0.15710036100990526,0.6821454700124278,2.199131980772954,-0.702028003860053,-0.9653250277241632
896,896,5645.0,5694.0,5499.0,5548.0,952470,2012-06-22,195.0,97.0,2.0103092783505154,5694.0,5694.0,5645.0,5499.0,1.5,2.5,9.5,15.5,16294.90476199016,22814.74725274852,52349.51428564777,66146.65608487617,5707.714285714285,5718.142857142857,5591.714285714285,5516.285714285715,127.65149729631125,151.04551384516031,228.8001623374594,257.189922207065,-0.1276685263743248,-0.4955486495472752,-0.24839732433332617,-0.12431850206342211,-1.0867981011956764,-0.09532571553413136,-1.0112748163350942,-0.9420656158517008
897,897,5499.0,5596.0,5304.0,5353.0,1140250,2012-06-25,292.0,146.0,2.0,5694.0,5694.0,5645.0,5450.0,1.0,1.0,4.0,9.0,32108.476190561854,25369.478021979292,49541.13333326697,66535.26322773352,5679.857142857143,5714.642857142857,5596.333333333333,5506.321428571428,179.18838185150804,159.27798975997686,222.57837570902294,257.94430256885596,-1.0318688689580768,-0.7251796894089884,-0.21718592173353213,-0.012081919505211461,0.891139908942467,0.5774828843416482,-0.9617537946363824,-0.9780789377500319
898,898,5256.0,5304.0,5158.0,5158.0,756350,2012-06-26,146.0,98.0,1.489795918367347,5694.0,5694.0,5645.0,5450.0,1.0,1.0,1.5,4.0,65898.61904770549,47527.97802197937,57874.2571427903,70107.94179916222,5589.428571428572,5679.857142857143,5582.428571428572,5499.357142857143,256.7072633325857,218.00912371270007,240.57069053147413,264.7790433534388,-0.7792553671401599,-1.210171892067687,-0.30198644712100065,-0.009234368210078487,-0.28384633389197444,1.320599375916548,-1.0196497822269421,-1.0880617243723636
