,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
805,805,8958.0,9011.0,8904.0,9011.0,451160,2012-10-03,107.0,-53.0,-2.018867924528302,9384.0,9544.0,9917.0,10024.0,2.0,2.0,2.0,2.0,76569.80952380522,247655.494505477,236748.2904761462,245587.2632274888,9308.142857142857,9654.57142857143,9825.904761904761,9957.32142857143,276.71250337454074,497.6499718732806,486.5678683145304,495.5676172102943,-0.17690268308697196,0.5301663572984902,-0.19875605645192665,-0.393261726979045,-2.04123530662856,-0.3219618047708517,-0.8966897387462349,-0.40680490694856
806,806,9011.0,9011.0,8958.0,8958.0,427630,2012-10-04,53.0,53.0,1.0,9118.0,9544.0,9757.0,10024.0,1.5,1.5,1.5,1.5,79555.61904761304,216344.7472527294,253173.44761900412,242389.28439150826,9224.42857142857,9544.142857142857,9757.380952380952,9886.892857142857,282.05605656963485,465.12874266457607,503.1634402646958,492.3304625873848,0.5394128473292964,0.6490751802208403,-0.08965214571620196,-0.5767694133089032,-1.633004549272048,0.32175596095350667,-0.9493089341402575,-0.7845392002175413
807,807,8958.0,9011.0,8904.0,8958.0,658440,2012-10-05,107.0,0.0,inf,9011.0,9517.5,9651.0,9970.5,2.0,2.0,2.0,2.0,49624.619047611275,149810.53296701473,259738.02857138583,261969.96296293568,9125.42857142857,9429.92857142857,9688.857142857143,9835.5,222.76583904991196,387.0536564444454,509.64500249819565,511.8300137378969,1.0672818604503291,0.27165439617538517,0.03987099250900312,-0.4656994314464939,-0.6891190357804028,-0.661672840110094,-0.9565837113561495,-0.9922109300085028
808,808,9064.0,9118.0,9011.0,9118.0,570680,2012-10-08,107.0,-54.0,-1.9814814814814814,9011.0,9437.5,9544.0,9917.0,5.5,5.5,5.5,5.5,24047.476190467427,107311.10439558604,247063.74761900562,276445.4113756332,9072.142857142857,9353.785714285714,9627.952380952382,9799.32142857143,155.07248689070354,327.58373646380255,497.0550750359618,525.7807636036462,1.6163664189575007,0.10526969380567712,0.2078825755699523,-0.3153760930969554,2.662278209121388,-1.3675305725410516,-0.8462452303072716,-1.2145299431838243
809,809,9118.0,9118.0,9011.0,9064.0,430120,2012-10-09,107.0,54.0,1.9814814814814814,9011.0,9251.0,9544.0,9837.0,5.0,5.0,5.0,5.0,5411.28571427611,85372.13186811337,257056.03333329185,289331.3373015582,9026.42857142857,9292.857142857143,9587.333333333334,9759.32142857143,73.56144176316904,292.18509864144914,507.0069361786798,537.89528469913,0.3656738520631394,0.1592781776068542,0.375828463318561,-0.17031710648663106,-2.077885692183512,-1.7412323780507535,-0.8578369062163127,-1.3525574300305707
810,810,9011.0,9118.0,9011.0,9064.0,163970,2012-10-10,107.0,-53.0,-2.018867924528302,9011.0,9118.0,9544.0,9704.0,5.5,5.5,5.5,5.5,4179.571428561681,83283.340659322,259021.74761900684,294776.5555555253,9018.714285714286,9258.57142857143,9541.619047619048,9715.5,64.64960501473834,288.5885317529475,508.9417919752777,542.9332883103829,0.4253671593782488,0.47932823927305973,0.5752413984728166,-0.0255057610333016,-1.4902828511122075,-1.4808328991011428,-0.6718884958231727,-1.4027287690960626
811,811,9171.0,9224.0,9064.0,9064.0,424720,2012-10-11,160.0,107.0,1.4953271028037383,9064.0,9091.0,9491.0,9597.5,5.0,6.0,6.0,6.0,3639.476190466752,64446.686813167835,256598.89047615038,300708.4074073761,9033.857142857143,9209.07142857143,9495.904761904761,9675.5,60.3280713305734,253.863520051952,506.5559105134895,548.3688607200231,-0.220042699725336,0.6762974583493557,0.7894494835263782,0.1195817871123377,-1.2039365993119175,-1.321969071216097,-0.3380243205353651,-1.4112798201987775
812,812,9064.0,9064.0,9011.0,9064.0,107720,2012-10-12,53.0,0.0,inf,9064.0,9064.0,9384.0,9544.0,4.5,6.5,6.5,6.5,3636.9523809430907,56170.64285712368,249787.46190472244,295838.9894179569,9041.42857142857,9174.785714285714,9450.190476190477,9629.785714285714,60.30715033014817,237.0034659179559,499.7874167130686,543.9108285536857,-0.7089652170165114,1.0674071437951222,1.0252742273392674,0.26401455425688053,-0.7321610123832614,-0.3541705936747321,0.1812985889637787,-1.3281588681081806
813,813,9064.0,9064.0,8958.0,9011.0,222130,2012-10-15,106.0,53.0,2.0,9064.0,9064.0,9118.0,9544.0,2.0,4.5,4.5,4.5,2564.333333324185,46187.14285712352,198598.89047615204,285678.6560846224,9049.0,9136.714285714286,9379.095238095239,9580.285714285714,50.639246966401316,214.9119420998366,445.64435425140533,534.4891543189837,-0.8381181945511746,1.5638041631460193,1.1962732505424416,0.3984623068297121,1.2375448257219177,1.5011307834892453,1.0062639827676199,-1.1871894107119676
814,814,9011.0,9331.0,9011.0,9331.0,841970,2012-10-16,320.0,-320.0,-1.0,9064.0,9064.0,9118.0,9517.5,7.0,12.0,12.0,12.0,11125.571428563095,28182.74725272784,125762.81428567681,261772.61904758445,9102.285714285714,9113.857142857143,9320.714285714286,9542.214285714286,105.47782434503992,167.87717907067608,354.6305320832892,511.6371947460275,2.183769074372663,1.3195562772035727,0.8997673556320245,0.5282899370949445,5.211003181195755,0.750400693100178,0.033028950019267235,-0.928269368494789
815,815,9331.0,9331.0,9011.0,9011.0,235120,2012-10-17,320.0,320.0,1.0,9064.0,9064.0,9118.0,9437.5,1.5,5.0,5.0,5.0,12200.666666658142,16789.340659321144,90019.82857139202,242621.61904758343,9087.0,9079.57142857143,9264.857142857143,9492.714285714286,110.45662798880899,129.57368814431865,300.0330457989453,492.5663600445969,2.3547542411252094,1.561360199283471,0.7333578904868032,0.6593858699798402,5.924863280328142,1.9382197798955,-0.7638888462704113,-0.653856158855806
816,816,9171.0,9171.0,9011.0,9171.0,352120,2012-10-18,160.0,0.0,inf,9064.0,9064.0,9118.0,9357.5,6.0,13.0,13.0,13.0,13015.904761896445,10054.093406573857,67870.73333329732,239051.47619043998,9102.285714285714,9064.357142857143,9229.333333333334,9466.07142857143,114.0872681849138,100.27010225672385,260.52012078397576,488.92890709226833,1.665413097820555,1.4612162003774178,0.7058577824150482,0.8130170108248527,2.5992937026461433,2.9496766768084393,-1.0116350117198956,-0.406549629109338
817,817,9224.0,9224.0,8904.0,8958.0,300960,2012-10-19,320.0,266.0,1.2030075187969924,9064.0,9037.5,9064.0,9251.0,1.0,2.5,2.5,2.5,15973.809523801014,10562.225274705737,65783.45714282145,235579.92592588888,9087.142857142857,9052.92857142857,9201.42857142857,9428.0,126.38753705884538,102.7726873965342,256.4828593548143,485.3657650946231,1.3903026547534034,1.635759138097015,0.9344837547935513,0.9786778720362209,1.7905800477642928,3.3171888356145516,-0.5181670442700822,-0.033926537827616045
818,818,8958.0,9224.0,8958.0,9224.0,737460,2012-10-22,266.0,-266.0,-1.0,9064.0,9064.0,9064.0,9197.5,6.0,13.0,15.0,15.0,18396.666666658468,11731.45604393648,49699.547619012184,223118.55026451254,9110.0,9071.92857142857,9176.047619047618,9399.42857142857,135.6343122762764,108.31184627701847,222.93395349074171,472.3542635189319,0.6501567395780453,1.1906769948562057,0.9469984815686752,1.1741341591343766,-0.8516374166809747,1.2161755553503146,-0.45268865166240946,0.5349380180645816
819,819,9331.0,9331.0,9224.0,9224.0,260140,2012-10-23,107.0,107.0,1.0,9171.0,9064.0,9064.0,9197.5,5.5,12.5,15.5,15.5,19600.47619046827,12975.516483496865,42801.26190472663,208964.0529100145,9132.857142857143,9087.142857142857,9160.809523809523,9370.857142857143,140.00170066991427,113.91012458731167,206.8846584566546,457.1258611258113,0.032629443916105,0.7804070069838992,1.119403921823988,1.3936461734545023,-1.6861971206423747,-0.06773019069436689,0.29523088992396074,1.2957527872006889
820,820,9278.0,9331.0,9171.0,9224.0,190790,2012-10-24,160.0,54.0,2.962962962962963,9224.0,9064.0,9064.0,9197.5,5.0,12.0,16.0,16.0,17429.90476189722,12744.593406573707,35415.35714282202,160039.60846556904,9163.285714285714,9106.142857142857,9145.57142857143,9325.142857142857,132.02236462772973,112.89195456972878,188.1896839436796,400.0495075182183,-0.6888535929556567,0.5008996002891529,1.2919015838995935,1.541756871411153,-0.5678530813442982,-0.6066034615754241,1.345330500759332,2.3226055883004477
821,821,9171.0,9171.0,9064.0,9171.0,83370,2012-10-25,107.0,0.0,inf,9171.0,9091.0,9064.0,9171.0,3.5,9.5,14.5,14.5,12142.285714277861,11130.708791189045,22126.214285679373,102175.94179890124,9140.42857142857,9121.357142857143,9122.714285714286,9275.642857142857,110.19204015843368,105.50217434341836,148.7488295270903,319.6497173452547,-1.1215543688163168,0.3745143102748237,0.9621354918420457,1.23939960946926,-0.5373281586103786,-0.5528094374074078,0.45433905974064864,1.0954004756300988
822,822,9171.0,9171.0,9118.0,9118.0,155100,2012-10-26,53.0,53.0,1.0,9171.0,9091.0,9064.0,9144.5,2.0,8.0,13.0,13.0,9161.571428563795,11130.708791189045,15014.347619012866,71033.5132274718,9155.714285714286,9121.357142857143,9104.952380952382,9237.57142857143,95.71609806382516,105.50217434341836,122.53304704859366,266.5211309211182,-1.8147326181069585,0.3745143102748237,0.7049172010484309,1.0156093813444909,3.470610717390271,-0.5528094374074078,-0.08547518116262719,0.1459140350076513
823,823,9118.0,9171.0,9064.0,9118.0,71810,2012-10-29,107.0,0.0,inf,9171.0,9118.0,9064.0,9118.0,2.5,7.5,13.5,13.5,9292.809523801767,10862.489010969251,10961.014285679637,53621.443121651064,9148.142857142857,9125.214285714286,9092.285714285714,9209.035714285714,96.3992195186339,104.22326520968939,104.69486274731744,231.56304351439817,-1.460658907966397,0.273832657725795,0.48704824850373063,0.9357395577724914,2.210915094466526,-0.46800223344166625,-0.32512078768037916,-0.2088884377669239
824,824,9118.0,9118.0,9064.0,9064.0,76040,2012-10-30,54.0,54.0,1.0,9171.0,9118.0,9064.0,9118.0,1.0,5.0,10.0,10.0,4179.571428563929,10862.489010969248,10961.014285679656,49940.17328038084,9163.285714285714,9125.214285714286,9089.714285714286,9191.892857142857,64.64960501475572,104.22326520968937,104.69486274731753,223.47298109700162,-0.42536715919330675,0.273832657725795,0.5665964748874894,1.1442047050102546,-1.4902827807759587,-0.46800223344166625,-0.2618616279168747,0.41127684232889944
825,825,9064.0,9118.0,9011.0,9118.0,131060,2012-10-31,107.0,-54.0,-1.9814814814814814,9118.0,9118.0,9064.0,9118.0,3.0,7.0,13.5,15.0,3639.4761904684074,10562.225274705506,10072.633333298634,37774.661375618394,9148.142857142857,9129.07142857143,9097.333333333334,9169.07142857143,60.328071330587115,102.77268739653306,100.36250960044111,194.35704611775307,0.22004270041827315,0.1731006841724754,0.5171111524537501,1.1378665353530986,-1.2039369160537832,-0.3377906058529917,-0.10248925081396276,0.44557266672692025
826,826,9171.0,9171.0,9064.0,9118.0,167150,2012-11-01,107.0,53.0,2.018867924528302,9118.0,9118.0,9118.0,9118.0,3.5,6.5,13.0,15.5,2564.33333332528,10229.917582397808,9694.057142822396,32424.867724824373,9133.0,9132.92857142857,9102.42857142857,9153.857142857143,50.63924696641213,101.1430550378908,98.45840310924403,180.0690637639469,0.8381181945511746,0.07183984745256705,0.4137116758309769,1.3434837320428348,1.2375442846834546,-0.15628203963239537,0.0025686629983217154,1.4104129428401357
827,827,8691.0,9011.0,8691.0,8958.0,479030,2012-11-02,320.0,-267.0,-1.198501872659176,9118.0,9118.0,9118.0,9118.0,1.0,1.5,2.0,3.0,4603.666666657969,11424.747252727493,9694.057142822396,27753.920634876806,9095.0,9129.142857142857,9102.42857142857,9132.92857142857,67.85032547201206,106.88660932374782,98.45840310924403,166.59507986395278,-1.5787858729673947,-0.07528011926195367,0.4137116758309769,1.527528139469365,3.1363635919958583,-0.24250316117446813,0.0025686629983217154,2.6214639231432977
828,828,8958.0,9171.0,8904.0,9118.0,291310,2012-11-05,267.0,-160.0,-1.66875,9118.0,9118.0,9118.0,9118.0,5.0,7.0,12.5,17.0,3662.285714276892,8050.686813167109,8602.247619012795,17445.728835934537,9087.42857142857,9113.92857142857,9110.047619047618,9113.892857142857,60.51682174632845,89.72561960313848,92.74830251283737,132.08228055244405,-2.1457806933372203,-0.5496813256896264,0.4308360383654922,1.1270965082237545,4.52633713480446,-0.5133142947600637,0.3255582940165064,1.4317306860651982
829,829,9064.0,9118.0,8958.0,9011.0,61920,2012-11-06,160.0,53.0,3.018867924528302,9118.0,9118.0,9118.0,9091.0,2.0,3.0,4.0,7.5,4207.476190467101,8050.686813167109,9062.347619012844,12266.046296251538,9072.142857142857,9113.92857142857,9104.952380952382,9096.75,64.8650614003186,89.72561960313848,95.19636347578012,110.75218416018502,-1.137530790251572,-0.5496813256896264,0.5138183438500938,0.8094587449519726,-0.09053366349989815,-0.5133142881515439,0.13647184131589882,0.5541785026402298
830,830,9011.0,9438.0,9011.0,9438.0,847790,2012-11-07,427.0,-427.0,-1.0,9118.0,9118.0,9118.0,9091.0,7.0,14.0,21.0,28.0,23727.47619046789,15487.076923057155,14191.49047615557,13519.18915339443,9117.857142857143,9133.0,9122.761904761905,9098.67857142857,154.03725585217327,124.44708483149437,119.12804235844544,116.27204803130644,1.746082821978658,0.8292203687870036,0.9724287813660709,1.0529058164790066,3.963548139286793,1.7622441714258301,1.2103937738201351,1.487688789718263
831,831,9438.0,9811.0,9331.0,9811.0,605310,2012-11-08,480.0,-373.0,-1.2868632707774799,9118.0,9118.0,9118.0,9091.0,7.0,14.0,21.0,28.0,90032.61904761246,44493.76373624364,36373.83333329811,31662.772486728365,9224.57142857143,9193.92857142857,9158.333333333334,9123.42857142857,300.05436015431013,210.9354492166825,190.71925265504296,177.94036216308083,1.5467514808766694,2.160468550944766,2.209612313362467,2.40006694214278,1.9609787362261955,5.630097734862514,6.364645905335978,7.707403993603911
832,832,9651.0,10131.0,9491.0,10131.0,703630,2012-11-09,640.0,-480.0,-1.3333333333333333,9118.0,9118.0,9118.0,9118.0,7.0,14.0,21.0,28.0,200642.57142856737,107450.52747250684,80522.22857139286,66429.18915339604,9369.285714285714,9258.714285714286,9209.142857142857,9165.32142857143,447.93143607986184,327.79647263585196,283.7643891882716,257.73860625330474,0.989583234125508,1.9707411952234621,2.2981451576935363,2.6533284049672736,-0.4409217382642737,3.4559343723757943,5.55622249634092,7.748886181925539
833,833,10131.0,10237.0,10024.0,10131.0,518430,2012-11-12,213.0,0.0,inf,9438.0,9118.0,9118.0,9118.0,6.5,13.5,20.5,27.5,262387.33333333215,161367.19230767095,119249.2476190114,98426.22619043411,9514.0,9323.5,9259.952380952382,9205.32142857143,512.2375750892667,401.7053550896116,345.32484361686375,313.7295430628651,0.2331291609530374,1.4200225200205179,1.8390451164027135,2.224880600844319,-2.133994157841026,0.6166800318913686,2.5535970653014197,4.409804664352458
834,834,10131.0,10131.0,9757.0,9757.0,142040,2012-11-13,374.0,374.0,1.0,9757.0,9118.0,9171.0,9118.0,4.0,11.0,18.0,25.0,205506.14285714398,173500.263736242,127178.16190472533,106588.497354456,9628.142857142857,9361.57142857143,9295.47619047619,9233.857142857143,453.32785360833935,416.533628577864,356.62047319906543,326.4789386077699,-0.28081985054488107,1.0552266675140456,1.50675841396031,1.9009325742540155,-1.6058194617008361,-0.44774459305581704,1.245746887917273,2.7984216558141144
835,835,9757.0,10131.0,9704.0,10131.0,743050,2012-11-14,427.0,-374.0,-1.141711229946524,9811.0,9118.0,9171.0,9118.0,6.0,13.0,20.0,27.0,179843.47619048005,211182.90109887885,160496.25714282022,131759.89814810792,9772.857142857143,9430.142857142857,9333.57142857143,9275.75,424.079563514301,459.5464079925757,400.619841174673,362.98746279741937,-1.0459585263031044,0.6869951645624273,1.2478156064209964,1.628220632386145,0.35441942834315154,-1.365041270668912,0.10100262619361891,1.4076207914388494
836,836,10237.0,10344.0,10024.0,10237.0,568110,2012-11-15,320.0,0.0,inf,10131.0,9278.0,9171.0,9118.0,7.0,14.0,21.0,28.0,83223.0000000075,246886.37912085638,192524.04761901018,163404.21164017252,9948.0,9510.07142857143,9391.952380952382,9315.714285714286,288.4839683587417,496.8766236409763,438.77562331903783,404.2328680849351,-0.9686434946800575,0.3817780859178577,1.0101986913931373,1.3971608004779514,-0.031603958713962044,-1.780620675253551,-0.6069862282077358,0.5023048656575178
837,837,9917.0,10131.0,9917.0,10077.0,57540,2012-11-16,214.0,-160.0,-1.3375,10131.0,9597.5,9224.0,9144.5,3.0,10.0,17.0,24.0,32924.571428580886,254732.26373624062,211593.19047615267,181165.21031742232,10039.285714285714,9578.57142857143,9435.095238095239,9351.892857142857,181.4512921656412,504.71007889306173,459.99259828409487,425.63506706734387,-0.9488503792542792,0.055372771692823175,0.7534749190846668,1.1579910566274936,-0.7472152875199477,-1.9727249414075518,-1.194691174679431,-0.2618220337633151
838,838,10077.0,10077.0,9864.0,9864.0,107960,2012-11-19,213.0,213.0,1.0,10131.0,9784.0,9224.0,9171.0,2.0,9.0,16.0,23.0,29292.80952381912,237114.68131865788,207455.7904761523,186962.0357142486,10046.857142857143,9635.714285714286,9478.238095238095,9380.464285714286,171.15142279227223,486.9442281397921,455.473150115517,432.3910680324567,-1.0135711645462695,-0.22712192106204004,0.5707248637604032,0.9687868582174941,-0.1598081082590781,-1.809354689316227,-1.4667972792509698,-0.6990843124005537
839,839,9704.0,10024.0,9704.0,9917.0,40960,2012-11-20,320.0,-213.0,-1.5023474178403755,10077.0,9837.5,9224.0,9197.5,3.0,9.0,16.0,23.0,29832.904761913625,219075.719780196,212706.09047615202,192952.21693118077,10016.285714285714,9692.785714285714,9511.238095238095,9410.92857142857,172.72204480584875,468.05525291379433,461.2007051991053,439.26326608445277,-0.35985897850395404,-0.5438632070559618,0.3688874412464912,0.7871879358649106,-1.2640852251507382,-1.4088146918891284,-1.687843455673179,-1.0608948324054501
840,840,9917.0,10184.0,9917.0,10077.0,356010,2012-11-21,267.0,-160.0,-1.66875,10077.0,9890.5,9438.0,9224.0,4.5,9.5,16.5,23.5,28184.61904762774,199964.21978019553,222852.7285713898,203568.61772483273,10008.57142857143,9761.285714285714,9551.857142857143,9447.107142857143,167.88275387194403,447.1735902087639,472.0728000757826,451.18579069473446,-0.26213788963871976,-0.9168174048023504,0.16551702417872438,0.6132416213598844,-0.991786668174516,-0.6479526541490523,-1.8495120109688035,-1.3677421325303556
841,841,9971.0,10077.0,9971.0,10077.0,57350,2012-11-22,106.0,-106.0,-1.0,10077.0,9997.0,9757.0,9224.0,4.0,9.0,16.0,23.0,15978.904761914491,151115.56593404122,229534.56190472282,209716.44841266467,10054.285714285714,9841.214285714286,9592.47619047619,9485.17857142857,126.4076926532341,388.735856249512,479.0976538292823,457.9480848444119,-0.3339687067249128,-1.2861805012367011,-0.03299807884288695,0.45548442004136325,-0.252650277348355,0.6077380997647897,-1.9066798025740281,-1.5831142340916586
