,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
656,656,10450.0,10779.0,10409.0,10779.0,1049070,2012-03-02,370.0,-329.0,-1.1246200607902737,10368.0,10141.5,10080.0,9976.5,7.0,14.0,21.0,28.0,63060.90476191,159879.5659340569,142972.94761903535,168022.765873019,10338.285714285714,10073.785714285714,10014.952380952382,9898.892857142857,251.11930384164017,399.849429078068,378.1176372758025,409.90580121903497,0.363313108706785,-0.27807638267999873,-0.17613184632350784,-0.006891308984054571,1.6498397980159951,-0.6382012877175081,-0.5963860501138925,-0.6438809610707855
657,657,10902.0,11314.0,10902.0,11314.0,2629030,2012-03-05,412.0,-412.0,-1.0,10368.0,10223.5,10121.0,10017.5,7.0,14.0,21.0,28.0,200275.95238096348,250644.70879119728,223446.01428569987,208789.69312169775,10473.42857142857,10191.357142857143,10075.714285714286,9979.714285714286,447.52201329204297,500.6442936768552,472.7007661149915,456.9351082174555,1.1690787474573434,0.4321946099020363,0.6281315789482392,0.85698892007053,1.460266203020916,0.9327688825898983,1.0070374677454306,1.1658736542838863
658,658,11849.0,11849.0,10820.0,11190.0,1084870,2012-03-06,1029.0,659.0,1.5614567526555387,10409.0,10305.5,10162.0,10038.0,6.0,13.0,20.0,27.0,244528.90476192266,264514.8351648213,265001.84761903033,250899.55026455593,10620.285714285714,10317.714285714286,10154.047619047618,10039.92857142857,494.49863979784885,514.310057421417,514.7833016124653,500.8987425264271,0.3447273933436696,0.47870047790378417,0.5987148414859672,0.8570561561472657,-1.1399569583280673,0.34494922264094335,0.4744353787606428,0.7254527866292532
659,659,11108.0,11190.0,10779.0,11190.0,938930,2012-03-07,411.0,-82.0,-5.012195121951219,10779.0,10347.0,10203.0,10059.0,5.5,12.5,19.5,26.5,271928.9047619281,250461.60989009403,314039.8285714093,283614.32142857806,10737.714285714286,10441.07142857143,10210.857142857143,10101.607142857143,521.4680285136645,500.46139700289973,560.3925664847895,532.554524371522,-0.33978653784020757,0.5602696748090055,0.4770983940875924,0.7896271530279603,-1.5641153041264737,-0.4233833222546258,-0.2039134846293415,0.2537519531766982
660,660,10902.0,11026.0,10656.0,10656.0,1374000,2012-03-08,370.0,246.0,1.5040650406504066,10779.0,10368.0,10203.0,10100.5,3.0,10.0,17.0,24.0,242197.4761905017,197219.34065932356,323488.3619047419,289333.1468254039,10784.857142857143,10514.57142857143,10230.47619047619,10133.964285714286,492.1356278410472,444.09384217676734,568.760373008477,537.8969667375006,-0.6724490664908135,0.7798404445981812,0.368408123738914,0.6265520034586906,-0.4318911676871224,-0.6709612231831346,-0.440583939593588,-0.046131969815755486
661,661,10409.0,10902.0,10285.0,10491.0,755350,2012-03-09,617.0,-82.0,-7.524390243902439,10779.0,10388.5,10285.0,10141.5,2.0,9.0,16.0,23.0,135273.9047619338,181806.84065932303,326646.76190474146,275982.74470900226,10861.285714285714,10543.92857142857,10244.190476190477,10170.67857142857,367.7960097145343,426.38813381627193,571.5301933447973,525.3405987633188,0.05309649260784324,0.7346862988735546,0.28873739481163163,0.5420118629608826,-2.140232529122872,-0.563965682166504,-0.5352547807823158,-0.04295385064623238
662,662,10491.0,10491.0,9997.0,9997.0,864880,2012-03-12,494.0,494.0,1.0,10779.0,10388.5,10285.0,10141.5,1.0,2.0,7.0,9.5,221636.9523809785,190973.30219778483,322813.84761902696,264215.423280431,10802.42857142857,10535.07142857143,10250.047619047618,10185.357142857143,470.78333910725695,437.0049223953717,568.1670948048883,514.0188938944084,-0.6832409220098822,0.6587973616169261,0.2704465516976071,0.5434969370312035,-0.22902344017626602,-0.6091922520531802,-0.488467927147695,0.10453108482556463
663,663,10080.0,10285.0,10038.0,10162.0,447270,2012-03-13,247.0,-82.0,-3.0121951219512195,10656.0,10388.5,10285.0,10162.0,2.0,3.5,9.5,14.5,280839.57142859325,196786.06593404867,283896.3142856925,263411.0634920713,10714.285714285714,10526.285714285714,10287.285714285714,10189.785714285714,529.9429888474733,443.6057550731828,532.8192135102605,513.2358751023464,-0.18472870946461198,0.661848058916201,0.3361558855237536,0.5190504214108934,-1.897088719442967,-0.6806788684691699,-0.23829070404086286,0.10409675284581191
664,664,10409.0,10409.0,9874.0,10285.0,703670,2012-03-14,535.0,124.0,4.314516129032258,10491.0,10388.5,10285.0,10182.5,3.0,5.0,10.5,17.5,226400.5714285863,199299.32417580704,263814.4333333107,262812.8399470979,10567.285714285714,10520.357142857143,10316.666666666666,10198.607142857143,475.8156906078091,446.4295287901631,513.6286920853534,512.6527479172406,0.45196292170433433,0.6856822109003577,0.28223454855398344,0.466515558459293,-1.3946657446224684,-0.7033867509728404,0.03035777287256987,0.0801382394311909
665,665,10080.0,10614.0,10080.0,10614.0,686250,2012-03-15,534.0,-534.0,-1.0,10491.0,10450.0,10326.0,10223.5,5.0,9.0,16.0,23.0,154236.00000001094,188972.86263734486,224735.16190473753,251869.73015873844,10485.0,10552.642857142857,10373.47619047619,10236.785714285714,392.72891413799795,434.71009033302283,474.06240296477586,501.866247279829,0.7690235319625371,0.5333610985548348,0.34596076693295147,0.3617035424046485,0.8257467633226134,-0.6761412027722864,0.19863692460723426,0.1034887918358226
666,666,10614.0,10697.0,10121.0,10121.0,2023710,2012-03-16,576.0,493.0,1.1683569979716024,10285.0,10450.0,10326.0,10223.5,2.0,3.0,5.5,10.5,66272.57142857516,200347.0769230595,185443.16190473654,250216.39682540516,10332.285714285714,10535.0,10404.809523809523,10241.214285714286,257.43459640960293,447.6014710912594,430.63112045547354,500.2163500180748,0.11092642194037593,0.5524431575558096,0.7310086383573103,0.3405895710564689,-1.8521918185935036,-0.8190521144924409,0.2914298980239276,0.13258301351995844
667,667,9997.0,10450.0,9997.0,10326.0,436650,2012-03-19,453.0,-329.0,-1.3768996960486322,10285.0,10450.0,10326.0,10244.0,5.0,6.0,10.5,17.5,46221.142857144376,200347.0769230595,154340.99047616398,250473.46031746868,10285.142857142857,10535.0,10438.095238095239,10244.142857142857,214.99102971320542,447.6014710912594,392.8625592699869,500.4732363648117,0.33210262705569343,0.5524431575558096,1.1095491918556628,0.32135389602504133,-0.737770630941489,-0.8190521144924409,0.42180622239721766,0.11646451067222677
668,668,10326.0,10573.0,10326.0,10532.0,539210,2012-03-20,247.0,-206.0,-1.1990291262135921,10285.0,10511.5,10368.0,10285.0,6.0,8.0,15.0,22.0,49274.66666666844,172737.0549450367,147883.84761902035,253336.54365080217,10291.0,10576.142857142857,10459.619047619048,10255.892857142857,221.97897798365602,415.61647578631516,384.5566897338029,503.32548480163626,0.32567380622863923,0.5850022499633463,1.0426442524233404,0.2479689099742481,-1.0095608534774712,-0.6463537299821309,0.411293795458372,0.01222896400724564
669,669,10614.0,10820.0,10573.0,10573.0,727310,2012-03-21,247.0,41.0,6.024390243902439,10326.0,10552.5,10368.0,10305.5,6.0,8.0,15.0,22.0,40223.23809524375,170441.05494503648,142307.02857140056,251013.01587302468,10373.285714285714,10587.857142857143,10481.142857142857,10280.857142857143,200.55731872769877,412.8450737807543,377.236038272327,501.0119917457312,-0.010756806771092352,0.5034784822917121,0.9565973804184829,0.11807769216210005,-2.027418021774177,-0.6486042836255829,0.3880204740028999,0.020923609214647653
670,670,10491.0,10738.0,10491.0,10573.0,635250,2012-03-22,247.0,-82.0,-3.0121951219512195,10532.0,10552.5,10409.0,10326.0,5.5,8.5,14.5,21.5,35408.666666675104,167414.43956042142,140607.82857140008,222234.25793651718,10432.0,10573.142857142857,10494.857142857143,10323.464285714286,188.17190721963547,409.16309652804887,374.9771040629015,471.4172864209767,-0.7638763179954053,0.6339647762485425,0.8613842773143068,0.1367470458413887,-0.9573591163144627,-0.42595612586281323,0.31309530808547065,0.22570370585945687
671,671,10697.0,10820.0,10614.0,10697.0,1275730,2012-03-23,206.0,0.0,inf,10573.0,10552.5,10491.0,10347.0,7.0,12.0,17.0,24.0,39469.80952382072,124282.0714285541,141588.5619047329,210089.06349207312,10490.857142857143,10529.07142857143,10510.52380952381,10360.214285714286,198.6701022394178,352.53662423719055,376.2825559399916,458.35473543105576,-1.2875349309418962,0.6021426958686277,0.7249974895647273,0.027394391625776122,1.0647007887185538,0.23171600317002203,0.10345768817829229,0.42129775575339057
672,672,11232.0,11232.0,11190.0,11232.0,3953870,2012-03-26,42.0,0.0,inf,10573.0,10552.5,10532.0,10368.0,7.0,14.0,20.0,27.0,119397.80952382485,128678.6868131694,158815.56190473115,201228.09920635953,10579.142857142857,10532.07142857143,10561.47619047619,10424.892857142857,345.53988123489427,358.71811609280263,398.516702165331,448.5845507887666,0.946815389550632,0.6562295956917179,0.5488089380889777,0.2189006601193023,2.1299221143152196,0.3216837075342422,-0.4275366540498659,0.23010655890283138
673,673,11643.0,11643.0,11108.0,11232.0,1253900,2012-03-27,535.0,411.0,1.3017031630170317,10573.0,10552.5,10573.0,10388.5,6.5,13.5,19.5,26.5,126063.8095238323,133055.9175824001,177646.6476190154,186947.40211641317,10737.857142857143,10535.07142857143,10602.619047619048,10488.07142857143,355.05465709356963,364.7683067131794,421.48149143113676,432.3741459851793,0.8012559674193899,0.7027546472224216,0.36700311569728744,0.46748950806415346,-0.9572950976856021,0.38391093625627654,-0.8690169428470959,-0.248832906084726
674,674,11232.0,11478.0,11149.0,11355.0,640640,2012-03-28,329.0,-123.0,-2.6747967479674797,10697.0,10552.5,10573.0,10450.0,7.0,14.0,21.0,28.0,136059.80952383915,180960.46153844328,199603.5476190137,183372.54497355662,10884.857142857143,10585.0,10651.619047619048,10549.785714285714,368.86286004942156,425.39447755988004,446.77012838708646,428.22020617149377,0.3550271928205278,0.6708115514042797,0.22000121291112693,0.6675190912656728,-2.5371884875639363,-0.42987858614293845,-1.1001746478637155,-0.7079853589687869
675,675,11520.0,11520.0,11026.0,11190.0,869890,2012-03-29,494.0,330.0,1.496969696969697,11190.0,10573.0,10614.0,10511.5,4.0,11.0,16.0,23.0,120518.4761905101,205751.91758239857,186276.34761901165,188749.29100530298,10978.857142857143,10634.92857142857,10710.380952380952,10589.42857142857,347.1577108325697,453.59885094916035,431.59743699309854,434.4528639625972,-0.34032097192977917,0.3801085274262592,0.12829666316844587,0.5216167614941958,-2.4828474047823255,-1.1594134998418377,-1.2715668721569213,-0.9856082572975153
676,676,11730.0,11730.0,11517.0,11730.0,1888480,2012-03-30,213.0,0.0,inf,11232.0,10593.5,10656.0,10552.5,7.0,14.0,21.0,28.0,155228.4761905179,250190.98901096827,229561.1142856762,225379.58068784312,11144.142857142857,10758.714285714286,10773.285714285714,10646.892857142857,393.9904519027306,500.19095254809264,479.1253638513371,474.741593593655,-0.24340699875955335,0.5261578273399663,0.2021749247527146,0.5981564292755908,-0.24274090586642813,-0.84101527804448,-0.9308846985990391,-0.6444874856404452
677,677,11890.0,12104.0,11730.0,12104.0,644120,2012-04-03,374.0,-214.0,-1.7476635514018692,11232.0,10655.5,10656.0,10573.0,7.0,14.0,21.0,28.0,198606.8095238614,341294.2637362415,313919.44761900743,294787.9047619177,11362.857142857143,10897.42857142857,10836.380952380952,10711.857142857143,445.65323910397126,584.2039573096381,560.2851484904874,542.9437399601525,0.39999169434251763,0.6738653140700634,0.49176558797266134,0.7941616264313918,0.7277575007342136,-0.3372260323511682,-0.35471620849661684,0.06785807306195799
678,678,12263.0,12263.0,11837.0,11837.0,442910,2012-04-04,426.0,426.0,1.0,11355.0,10943.5,10656.0,10593.5,6.0,13.0,20.0,27.0,131238.23809529745,367115.4505494272,351924.1142856733,334441.18915345246,11525.714285714286,11008.285714285714,10861.285714285714,10764.32142857143,362.26818532034724,605.9005285931241,593.2319228477791,578.3089046119318,0.6801599373753338,0.3832955160142736,0.5113655956132158,0.6653897070724284,-1.2978503473434864,-0.9368277705528174,-0.600059542460487,-0.3825520541902786
679,679,11730.0,11890.0,11570.0,11730.0,736690,2012-04-05,320.0,0.0,inf,11730.0,11211.0,10656.0,10635.0,4.5,11.5,18.5,25.5,117910.8095238721,388380.7692307449,383560.3999999581,352290.67063493433,11596.857142857143,11088.0,10887.0,10820.32142857143,343.38143444844553,623.202029225471,619.3225330956061,593.5407910455139,0.10913659028642587,0.06404421949107755,0.45592048456663137,0.5231682998576873,-1.4175047146579467,-1.2469510135645403,-0.9105065705710211,-0.697809105586547
680,680,11730.0,11890.0,11677.0,11677.0,850080,2012-04-06,213.0,53.0,4.018867924528302,11730.0,11232.0,10656.0,10676.5,3.0,10.0,17.0,24.0,92079.6190476845,329834.1318681063,409610.2619047193,369627.99470900866,11660.42857142857,11199.142857142857,10910.190476190477,10867.07142857143,303.44623749139566,574.3118768300951,640.0080170628485,607.9703896646683,-0.3268647868809395,-0.07940948794338346,0.39099575710852047,0.3658722081291576,-0.03858324023953301,-1.3686304480471958,-1.1569789661130345,-0.9487965592750278
681,681,11890.0,11890.0,11730.0,11784.0,394750,2012-04-09,160.0,106.0,1.509433962264151,11730.0,11293.5,10697.0,10738.0,5.0,12.0,19.0,26.0,74694.904761973,285821.7582417313,441527.29047614604,387112.42328043765,11721.714285714286,11303.285714285714,10963.904761904761,10919.142857142857,273.30368596484936,534.6230057168615,664.4751992935071,622.1835929052113,-1.0603758417448719,-0.2810780399622614,0.20949199953490316,0.22422111349614743,3.088327750533176,-1.3100398995241365,-1.4199718011421323,-1.1099457382520674
682,682,11784.0,11784.0,11677.0,11730.0,578750,2012-04-10,107.0,54.0,1.9814814814814814,11730.0,11516.0,11190.0,10984.5,3.0,10.0,17.0,24.0,20643.476190547954,246182.43956041138,456035.3904761441,372943.8888889038,11798.857142857143,11388.857142857143,11022.904761904761,10982.5,143.6783776027136,496.1677534467666,675.3039245229841,610.6913204630501,2.019886817919543,-0.567510463771386,0.008768976795042363,0.15052572894017355,4.411785832018485,-0.8286022723914904,-1.5208311177559042,-1.2311158642593696
683,683,11784.0,11890.0,11677.0,11784.0,730470,2012-04-11,213.0,0.0,inf,11784.0,11703.5,11232.0,11190.0,4.5,11.5,18.5,25.5,19820.61904769117,198933.47802194848,424771.3999999507,382054.1732804385,11806.57142857143,11475.357142857143,11108.0,11031.607142857143,140.78572032593067,446.0195937646108,651.744888740948,618.1053092155402,1.943586609505484,-0.8575398733168015,-0.12220971491589544,0.006760195963959707,4.314274055201392,0.023255204432586676,-1.5670643978630296,-1.284984822647727
684,684,11837.0,12263.0,11784.0,12210.0,1786450,2012-04-12,479.0,-373.0,-1.2841823056300268,11784.0,11730.0,11232.0,11190.0,7.0,14.0,21.0,28.0,31934.90476197757,163090.37362634204,430759.3619047093,428412.1375661531,11821.714285714286,11592.285714285714,11205.52380952381,11082.714285714286,178.70339885401611,403.84449188560444,656.3226050538784,654.531998886344,2.202258995365661,-0.6577382736732004,-0.1890964153706077,-0.012055733266716476,5.26846212590421,0.4246167557208678,-1.4176455190842217,-1.2670184220745726
685,685,12157.0,12210.0,11944.0,11944.0,962420,2012-04-13,266.0,213.0,1.2488262910798122,11784.0,11730.0,11355.0,11190.0,6.0,12.0,19.0,26.0,34115.66666674018,102405.32417579103,409105.4619047066,453380.4708994866,11837.0,11681.357142857143,11284.52380952381,11105.214285714286,184.7042681335225,320.00831891654167,639.6135254235221,673.3353331732167,1.7135816673419506,-0.2388879342551923,-0.36624410695770254,-0.03721308759311534,2.7880701916456814,-0.7278062136612641,-1.262996283257397,-1.371074322474822
686,686,11997.0,12263.0,11890.0,12157.0,827910,2012-04-16,373.0,-160.0,-2.33125,11784.0,11757.0,11677.0,11211.0,6.0,13.0,20.0,27.0,44933.00000007634,99574.41758238332,419017.39999994216,492849.67592594185,11898.0,11747.42857142857,11358.0,11139.75,211.97405501635416,315.5541436621984,647.3155335691722,702.0325319569897,0.718867572401971,-0.42702114431554905,-0.5346567254237367,-0.057839346518911934,-1.3550371220842634,-0.35386786747756493,-1.0308061653281295,-1.4494342558500708
687,687,12210.0,12370.0,12050.0,12157.0,1823830,2012-04-17,320.0,53.0,6.037735849056604,11944.0,11784.0,11730.0,11232.0,5.5,12.5,19.5,26.5,42487.28571436521,87341.03846150295,364559.2476189865,529845.1005291167,11966.57142857143,11813.5,11454.952380952382,11174.285714285714,206.12444230213265,295.5351729684691,603.7874192288098,727.9045957604037,0.07496024482317169,-0.6013733558049615,-0.5927789781353628,-0.09644297971983033,-2.428088248142577,0.26251104933556385,-0.9625933787755915,-1.5267150835614502
688,688,12157.0,12263.0,12050.0,12050.0,974900,2012-04-18,213.0,107.0,1.9906542056074767,12050.0,11810.5,11730.0,11293.5,4.0,10.0,17.0,24.0,36407.28571436689,72818.59340655686,311460.0476189839,545728.587301604,12004.57142857143,11863.142857142857,11537.047619047618,11224.07142857143,190.80693308778612,269.8492049396419,558.0860575386057,738.7344497866632,-0.5309377773699987,-0.9410447559584527,-0.717655435353429,-0.23012098693341984,-1.5522581999689045,1.7339727121484085,-0.7241209672858457,-1.514098359466012
689,689,12157.0,12157.0,11890.0,11944.0,707910,2012-04-19,267.0,213.0,1.2535211267605635,12050.0,11890.5,11730.0,11516.0,2.5,8.5,15.5,22.5,23363.47619055874,35342.307692269875,264487.51428564836,542228.7023809697,12035.142857142857,11917.0,11604.285714285714,11275.964285714286,152.85115698142013,187.99549912769155,514.283496026898,736.3618012777208,-0.5479320731589359,0.31166316451611853,-0.9133464063743207,-0.3837935436239349,-0.7046599750966237,-1.5683578201993182,-0.16107162144433723,-1.4050646462395389
690,690,12157.0,12157.0,11944.0,12050.0,437840,2012-04-20,213.0,107.0,1.9906542056074767,12050.0,11944.0,11784.0,11703.5,3.5,9.5,16.5,23.5,11203.47619056054,33450.43956040118,216048.94761897964,498260.28571430367,12073.142857142857,11939.857142857143,11674.619047619048,11349.285714285714,105.84647462509339,182.8946132623954,464.81065781560955,705.8755454853948,-0.11604404945836991,0.02904549455802924,-1.0905610628292264,-0.48269588014116965,-1.6575918642263558,-1.5728529431578853,0.5490639003719386,-1.3241039547577682
691,691,12104.0,12104.0,11944.0,11944.0,289090,2012-04-23,160.0,160.0,1.0,12050.0,11944.0,11784.0,11730.0,2.0,8.0,14.0,21.0,9176.809523892098,31238.571428533316,154523.6904761205,454950.1428571613,12035.142857142857,11928.42857142857,11739.904761904761,11412.92857142857,95.79566547549058,176.7443674591451,393.09501456533445,674.4999205760971,0.3594192411968687,0.1869566759872976,-1.1248895628527202,-0.6141367472151279,-1.8085175295391949,-1.3053355944907268,0.9612870538105514,-1.131297470030677
692,692,11944.0,11944.0,11784.0,11837.0,612460,2012-04-24,160.0,107.0,1.4953271028037383,12050.0,11944.0,11837.0,11730.0,1.0,6.0,11.5,18.5,14063.142857224737,31238.571428533316,97518.26190469027,411305.2751322941,12019.857142857143,11928.42857142857,11794.190476190477,11468.357142857143,118.58812274939146,176.7443674591451,312.2791410015889,641.3308624511175,-0.24814280466401456,0.1869566759872976,-0.7661362512226448,-0.7658743142973004,-0.9323329804770915,-1.3053355944907268,-0.28186438681057935,-0.8149304519288493
