,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
888,888,5694.0,5986.0,5694.0,5694.0,1524780,2012-06-12,292.0,0.0,inf,5694.0,5450.0,5402.0,5541.0,4.0,11.0,18.0,18.0,80102.33333341884,78554.15384615518,65994.16190469087,182778.03571450297,5652.0,5485.0,5449.523809523809,5651.464285714285,283.0235561458071,280.27513954354777,256.8932889444387,427.5254796085293,-0.9588950591090974,0.20544571889185045,0.35661519773330685,0.5145996683034685,0.011996883644491873,-0.8066414766451315,-0.573053156531571,-0.9219282707921855
889,889,5742.0,5791.0,5548.0,5694.0,1139650,2012-06-13,243.0,48.0,5.0625,5694.0,5450.0,5402.0,5541.0,3.5,10.5,17.5,18.5,32883.28571437086,62148.68131868266,67308.56190469097,162731.62433884214,5728.571428571428,5533.714285714285,5452.476190476191,5627.071428571428,181.3374911990647,249.2963724539181,259.438936755243,403.40007974570625,-0.8219077698849476,0.2644967994474461,0.3354991465346067,0.5761566618366979,0.6908555936750922,-1.167659892828739,-0.6695771449904735,-0.6329493829895881
890,890,5596.0,5694.0,5548.0,5548.0,863280,2012-06-14,146.0,48.0,3.0416666666666665,5694.0,5499.0,5402.0,5499.0,1.0,8.0,15.0,15.0,20035.285714370795,55763.18681318817,66136.56190469084,143853.9788361972,5749.428571428572,5554.571428571428,5448.476190476191,5599.142857142857,141.5460550999949,236.14230204092652,257.1702974775486,379.2808706436395,0.028886845410768247,0.14719818388562397,0.38006726915648087,0.6772902681570946,-1.380018089084477,-0.8999571884668759,-0.5558732398388099,-0.2240081587575189
891,891,5645.0,5791.0,5596.0,5791.0,954300,2012-06-15,195.0,-146.0,-1.3356164383561644,5791.0,5596.5,5450.0,5499.0,4.0,11.0,18.0,21.0,17998.23809532308,58582.994505495866,71090.13333326293,129885.21164043034,5770.285714285715,5578.928571428572,5469.333333333333,5583.214285714285,134.15751225825215,242.03924166443727,266.62733043194004,360.3959095778285,-0.508181662647055,-0.125913081552124,0.200808371103338,0.7172116941133246,-0.36150147298722,-1.0968334539996716,-0.8966486016034968,0.16999829445050427
892,892,5986.0,6034.0,5791.0,5888.0,1001310,2012-06-18,243.0,98.0,2.479591836734694,5791.0,5669.5,5450.0,5499.0,6.0,12.5,19.5,23.5,17998.23809532308,63598.33516483649,72348.1904761212,114929.4021166211,5770.285714285715,5610.214285714285,5505.9047619047615,5569.071428571428,134.15751225825215,252.18710348635295,268.9761894222632,339.01239227588877,-0.508181662647055,-0.37072451750482577,0.07130868491372781,0.6732001609372661,-0.36150147298722,-1.14128707105395,-0.980134203840993,0.452457537196244
893,893,5840.0,5840.0,5645.0,5694.0,627040,2012-06-19,195.0,146.0,1.3356164383561644,5694.0,5694.0,5450.0,5499.0,3.0,8.0,15.0,20.0,17650.619047704156,61836.7087912101,72671.3285713598,84648.97883619841,5749.428571428572,5627.642857142857,5522.142857142857,5541.357142857143,132.85563235220462,248.66987913941264,269.5762017896977,290.94497561600616,0.064526856960579,-0.6049822986098267,-0.10029165235011343,0.19260125314117543,-0.4807373697093894,-0.8204399655988208,-0.9934463977459138,-0.5636467393481256
894,894,5742.0,5791.0,5645.0,5791.0,385640,2012-06-20,146.0,-49.0,-2.979591836734694,5694.0,5694.0,5548.0,5499.0,5.5,9.5,16.5,22.5,11567.285714370957,54529.032967034254,75203.53333326515,71114.58730180717,5728.571428571428,5662.428571428572,5540.666666666667,5527.071428571428,107.55131665568283,233.51452410296508,274.232626310702,266.67318444456913,-0.2762310612496012,-0.9864708452159331,-0.2628773991807663,-0.12055337741263916,0.6821454700086675,0.21001705827413103,-1.0502706315584796,-1.0415173528572323
895,895,5791.0,5840.0,5694.0,5694.0,309390,2012-06-21,146.0,97.0,1.5051546391752577,5694.0,5694.0,5645.0,5499.0,3.0,6.5,13.5,20.5,11567.28571437096,43887.604395605675,68373.36190469455,66595.98941820944,5728.571428571428,5690.285714285715,5566.190476190476,5519.285714285715,107.55131665568284,209.49368581321414,261.4830050016531,258.06198754990913,-0.2762310612496012,-1.3847834714327103,-0.44362389633739446,-0.15710036100993668,0.6821454700086675,2.199131980772696,-0.7020280038601651,-0.9653250277244451
896,896,5645.0,5694.0,5499.0,5548.0,952470,2012-06-22,195.0,97.0,2.0103092783505154,5694.0,5694.0,5645.0,5499.0,1.5,2.5,9.5,15.5,16294.90476199016,22814.74725274852,52349.51428564777,66146.65608487617,5707.714285714285,5718.142857142857,5591.714285714285,5516.285714285715,127.65149729631125,151.04551384516031,228.8001623374594,257.189922207065,-0.1276685263743365,-0.4955486495472426,-0.2483973243333204,-0.1243185020634639,-1.086798101195234,-0.09532571553337818,-1.0112748163349727,-0.9420656158519345
897,897,5499.0,5596.0,5304.0,5353.0,1140250,2012-06-25,292.0,146.0,2.0,5694.0,5694.0,5645.0,5450.0,1.0,1.0,4.0,9.0,32108.476190561854,25369.478021979292,49541.13333326697,66535.26322773352,5679.857142857143,5714.642857142857,5596.333333333333,5506.321428571428,179.18838185150804,159.27798975997686,222.57837570902294,257.94430256885596,-1.031868868957956,-0.7251796894089977,-0.2171859217335502,-0.012081919505162875,0.8911399089449347,0.5774828843414552,-0.961753794636444,-0.9780789377495872
898,898,5256.0,5304.0,5158.0,5158.0,756350,2012-06-26,146.0,98.0,1.489795918367347,5694.0,5694.0,5645.0,5450.0,1.0,1.0,1.5,4.0,65898.61904770549,47527.97802197937,57874.2571427903,70107.94179916222,5589.428571428572,5679.857142857143,5582.428571428572,5499.357142857143,256.7072633325857,218.00912371270007,240.57069053147413,264.7790433534388,-0.7792553671401942,-1.2101718920676763,-0.3019864471210116,-0.009234368210082075,-0.28384633389232333,1.3205993759167074,-1.0196497822269126,-1.0880617243724506
899,899,5256.0,5353.0,5158.0,5158.0,1096450,2012-06-27,195.0,98.0,1.989795918367347,5548.0,5694.0,5645.0,5450.0,1.5,1.5,2.0,3.5,69374.80952389697,62216.21978022127,65801.36190469458,69091.69312191351,5485.142857142857,5627.714285714285,5568.523809523809,5500.714285714285,263.3909822372379,249.43179384397104,256.51776138251046,262.85298766023857,-0.32241220551217414,-0.9388841307463274,-0.31189119180168845,0.006422973698384256,-1.930191541248152,-0.034360564575520974,-1.1883193787184243,-1.0900841033956374
900,900,5158.0,5256.0,5012.0,5256.0,938110,2012-06-28,244.0,-98.0,-2.489795918367347,5353.0,5694.0,5645.0,5450.0,3.0,3.0,4.0,6.5,66287.95238104046,67504.30769230932,69892.91428564664,70489.0833335538,5422.571428571428,5586.0,5559.285714285715,5497.25,257.4644681913224,259.81591116078573,264.3726806719004,265.49780287895754,0.409925179607245,-0.5753705400729304,-0.25530688435915433,0.024027361726582618,-1.7154660704281035,-0.9002870278531635,-1.3763879521419164,-1.150232214088392
901,901,5256.0,5402.0,5207.0,5402.0,466820,2012-06-29,195.0,-146.0,-1.3356164383561644,5353.0,5621.0,5645.0,5450.0,5.0,5.0,7.5,11.5,40132.33333342197,59058.950549452326,67848.44761898012,70489.0833335538,5367.0,5547.785714285715,5563.952380952381,5497.25,200.33056015850894,243.02047351910974,260.4773456924424,265.49780287895754,0.6184515720981733,-0.45719366355715113,-0.2864879366171147,0.024027361726582618,-0.6259944898613654,-1.1206920283188928,-1.2767889605780511,-1.150232214088392
902,902,5304.0,5353.0,5158.0,5158.0,544190,2012-07-02,195.0,146.0,1.3356164383561644,5256.0,5548.0,5645.0,5450.0,2.0,2.0,2.5,3.5,22750.619047708507,67523.03846154033,72658.79999993225,70489.0833335538,5290.428571428572,5509.5,5557.0,5497.25,150.83308339919498,259.8519548926664,269.55296325570646,265.49780287895754,0.7964963433579314,-0.17317615030885897,-0.3121742779566232,0.024027361726582618,-0.44494616645097124,-1.4997900281335281,-1.318256937386228,-1.150232214088392
903,903,5110.0,5110.0,4915.0,4964.0,1311530,2012-07-03,195.0,146.0,1.3356164383561644,5158.0,5475.0,5645.0,5450.0,1.0,1.0,1.0,1.0,21332.3333334237,84866.55494505692,82191.59047612238,72296.70238117289,5207.0,5457.357142857143,5547.761904761905,5495.535714285715,146.0559253622519,291.3186484677164,286.6907575701079,268.8804611368645,-0.30384004939836096,-0.10126103028263805,-0.4926676859276046,-0.032950836048428155,0.1480024277702327,-1.280451096887051,-0.8999788563023469,-1.0359017338092642
904,904,5012.0,5061.0,4769.0,4818.0,445310,2012-07-04,292.0,194.0,1.5051546391752577,5158.0,5377.5,5645.0,5450.0,1.0,1.0,1.0,1.0,36184.95238104351,112750.9505494527,106944.84761897851,86919.87698434781,5130.571428571428,5405.214285714285,5519.952380952381,5479.892857142857,190.2234275294279,335.78408322827437,327.02423093553557,294.8217715575765,-0.44502165196750615,-0.13919939139848064,-0.6584615376927707,-0.31612061493156385,0.29982461231324675,-1.13147578102174,-0.6280665701424085,-0.5821090302592743
905,905,4866.0,4964.0,4769.0,4964.0,343800,2012-07-05,195.0,-98.0,-1.989795918367347,5158.0,5304.5,5548.0,5450.0,2.5,2.5,2.5,2.5,39787.809523900956,112519.2087912111,120512.9619046916,96431.59127006245,5102.857142857143,5346.142857142857,5487.523809523809,5462.535714285715,199.46881842508859,335.4388301780387,347.14976869456734,310.5343640727423,0.0654795960450268,0.1428404441695327,-0.469334011735923,-0.272591094479678,-0.711675527162636,-1.1285675443715202,-1.0822283315632106,-0.8456487698928361
906,906,4915.0,5207.0,4915.0,5158.0,582660,2012-07-06,292.0,-243.0,-1.2016460905349795,5158.0,5207.0,5548.0,5426.0,4.5,5.5,5.5,6.0,39787.809523900956,89728.76923077172,116654.39047611892,99747.87698434836,5102.857142857143,5294.0,5452.761904761905,5452.107142857143,199.46881842508859,299.5476076198435,341.5470545563509,315.828872942846,0.0654795960450268,0.263022522072613,-0.29283145946611727,-0.18814746479977343,-0.711675527162636,-0.9081100862020827,-1.2180145782311511,-1.0073624720897547
907,907,5110.0,5110.0,4915.0,4915.0,541670,2012-07-09,195.0,195.0,1.0,4964.0,5158.0,5402.0,5402.0,2.0,2.0,2.0,2.0,38992.142857234874,85136.09340659613,121578.91428564109,110053.70370392548,5054.142857142857,5238.357142857143,5408.714285714285,5433.0,197.4642824847949,291.7808996603378,348.6816804560301,331.7434305361984,0.8184041966037658,0.5328675803526538,-0.13243858339714287,-0.1453312397634042,0.2756940098451416,-0.4621442301158396,-1.3319340049209125,-1.173976152503367
908,908,4818.0,5012.0,4818.0,4866.0,259080,2012-07-10,194.0,-48.0,-4.041666666666667,4964.0,5158.0,5353.0,5402.0,2.0,2.0,2.0,2.0,17883.952381045307,67606.83516483818,119620.51428563919,121090.60846583059,4977.571428571428,5172.285714285715,5357.714285714285,5417.357142857143,133.7308953871367,260.01314421551496,345.861987338359,347.98075875805347,0.5898121510602029,0.5377481691765534,-0.05350582010108446,-0.15110046850402736,-1.1127681639239633,-0.3438066639624464,-1.4337129793210157,-1.2765256640520293
909,909,4915.0,5012.0,4866.0,4964.0,281220,2012-07-11,146.0,-49.0,-2.979591836734694,4964.0,5158.0,5256.0,5402.0,5.0,5.0,5.0,5.0,11592.809523902795,47078.59340659667,120447.84761897122,128074.10052932292,4949.857142857143,5120.142857142857,5322.952380952381,5405.214285714285,107.66991002087256,216.9760203492466,347.05597188201676,357.87442005446957,1.1405747112089686,0.45698365895866544,0.1493686748873737,-0.10906594326800652,2.3443152292384313,-0.5737593537701782,-1.4181089284045967,-1.4051429743287542
910,910,4964.0,5110.0,4964.0,5061.0,272240,2012-07-12,146.0,-97.0,-1.5051546391752577,4964.0,5109.5,5158.0,5402.0,6.0,7.0,7.0,7.0,13394.238095331197,31962.862637366103,116040.9619046844,130186.41666688913,4963.714285714285,5085.357142857143,5292.809523809524,5401.75,115.73347871437718,178.78160598161688,340.6478561574759,360.81354834164574,0.618940858968759,0.2738273020173948,0.3556180499293433,-0.09720317988103294,-0.036281219284163765,-0.8389051360244875,-1.2374687208753818,-1.445107601493851
911,911,5061.0,5304.0,5061.0,5256.0,1549010,2012-07-13,243.0,-195.0,-1.2461538461538462,4964.0,5109.5,5158.0,5377.5,7.0,12.5,12.5,12.5,19526.238095330493,28640.879120882633,112649.59047611247,130944.99867747126,5026.285714285715,5078.428571428572,5278.9047619047615,5396.535714285715,139.7363163080038,169.23616375019446,335.63311886062803,361.8632320055068,0.7242491254548572,0.20323175321949785,0.4848846600543715,-0.05240870406669431,-0.5892112760905782,-0.7117637843545164,-1.036922988497643,-1.4711258526573356
912,912,5256.0,5304.0,5061.0,5061.0,565960,2012-07-16,243.0,195.0,1.2461538461538462,5061.0,5061.0,5158.0,5304.5,4.5,7.5,7.5,7.5,18856.476190568428,28125.50000000355,100642.82857134931,132377.18915366218,5040.142857142857,5071.5,5244.142857142857,5375.678571428572,137.31888504706274,167.7065890178545,317.2425390318097,363.83676168532253,0.3632115545740421,0.34384330704768284,0.688698890099537,0.08986925676206467,-0.7238783363228556,-0.5410354305130453,-0.5840948665327651,-1.4892129494928377
913,913,5110.0,5304.0,5061.0,5304.0,653000,2012-07-17,243.0,-194.0,-1.2525773195876289,5061.0,5061.0,5158.0,5280.0,7.0,13.0,15.0,15.0,27637.3333334253,31590.99450549799,79282.33333325305,122395.11507958853,5061.0,5081.928571428572,5216.333333333333,5354.821428571428,166.24479941768195,177.73855660913304,281.57118697276724,349.8501323132357,0.524305844392176,0.27376542313578317,0.6533872032129795,0.16833099627187895,-1.1712315849948758,-0.9943547182504475,-0.4060927608765214,-1.3636234716084523
914,914,5304.0,5450.0,5158.0,5353.0,499260,2012-07-18,292.0,-49.0,-5.959183673469388,5061.0,5061.0,5158.0,5280.0,7.0,13.0,16.5,16.5,33727.61904771024,34860.74725275069,68531.09047610959,113363.0687832926,5123.571428571428,5088.857142857143,5200.0952380952385,5337.428571428572,183.65080737015626,186.7103297965881,261.78443512957296,336.694325439697,-0.051550350620134466,0.308128601702356,0.691116867626449,0.23654303803848406,-1.6182344197659397,-1.1275634858674812,0.07846197376969959,-1.1948819007083298
915,915,5304.0,5596.0,5207.0,5596.0,1273700,2012-07-19,389.0,-292.0,-1.332191780821918,5256.0,5061.0,5158.0,5280.0,7.0,14.0,20.0,21.0,47180.47619056605,46895.1428571462,58819.16190468068,102371.23148170557,5227.857142857143,5102.714285714285,5190.809523809524,5325.25,217.21067236801707,216.55286388581013,242.5266210226842,319.95504603257245,0.5613954584436852,0.8545048447371614,0.43728518834780983,0.1572647805952084,-0.14947857614404256,0.467080694585656,-0.4697498267134389,-1.23782130718662
916,916,5645.0,5742.0,5450.0,5450.0,1191870,2012-07-20,292.0,195.0,1.4974358974358974,5304.0,5061.0,5158.0,5280.0,6.0,13.0,19.0,19.0,38177.90476199367,55469.03296703619,49376.361904680234,97832.70238117666,5297.285714285715,5123.571428571428,5179.190476190476,5316.535714285715,195.39167014484948,235.51864675018024,222.2079249367138,312.78219639419484,0.12307381856367737,0.6399927014602405,0.18805993595888934,0.19554308649607913,-0.6766186422251017,-0.5676942092201376,-0.8214344854280946,-1.1046665100677442
917,917,5353.0,5499.0,5256.0,5256.0,896970,2012-07-23,243.0,97.0,2.5051546391752577,5304.0,5109.5,5158.0,5256.0,2.5,9.5,14.0,14.0,28251.47619056473,54390.879120882215,42667.314285632085,92437.65476212939,5325.142857142857,5144.428571428572,5165.285714285715,5300.892857142857,168.08175448443157,233.21852225087574,206.56067942769766,304.0356142989327,0.13458422225640146,0.3903830464461016,0.1459595206493568,0.3026458362317544,0.7625054348879381,-0.7176278171499686,-0.5837447281612703,-0.8906170504648414
918,918,5158.0,5207.0,5061.0,5061.0,712810,2012-07-24,146.0,97.0,1.5051546391752577,5304.0,5109.5,5158.0,5256.0,1.5,6.0,8.0,8.0,38177.90476199367,46405.25824176123,41246.247618964895,91993.81481503983,5297.285714285715,5161.785714285715,5151.380952380952,5283.5,195.39167014484948,215.41879732688423,203.09172218228122,303.304821615219,0.12307381856367737,0.5197509226614099,0.32983780818290687,0.449011763900979,-0.6766186422251017,-0.4831577835860639,-0.3509403012095917,-0.7741547100511756
919,919,5012.0,5158.0,4964.0,5012.0,980390,2012-07-25,194.0,0.0,inf,5304.0,5109.5,5158.0,5207.0,1.0,4.0,7.0,7.0,42380.2380953271,45109.2582417612,42164.65714277417,84382.07804255371,5290.285714285715,5165.214285714285,5144.428571428572,5255.678571428572,205.86461108050383,212.38940237629842,205.34034465436687,290.48593432824543,-0.020052728256477147,0.5268012099575967,0.41414567142854186,0.576268074635696,-0.6806019904497156,-0.39808328181260105,-0.41340933596486246,-0.4942373576685353
920,920,5110.0,5158.0,5012.0,5061.0,407000,2012-07-26,146.0,49.0,2.979591836734694,5256.0,5061.0,5061.0,5158.0,2.5,6.5,9.5,9.5,49704.95238104189,45888.98901099201,42481.06190467877,70072.57142879778,5255.571428571428,5158.285714285715,5139.809523809524,5226.142857142857,222.9460750518876,214.2171538672662,206.10934453507625,264.7122426877869,0.39048399170456827,0.6163474752248891,0.4801686016072005,0.5640367733429633,-1.3698273101145566,-0.4084848343326585,-0.40899731704735665,-0.4965664871294558
921,921,5110.0,5158.0,4964.0,5012.0,625750,2012-07-27,194.0,98.0,1.9795918367346939,5061.0,5061.0,5061.0,5158.0,1.5,3.5,7.5,7.5,55242.14285723304,42930.48901099196,42481.06190467835,63048.69312192005,5206.857142857143,5165.214285714285,5128.190476190476,5201.785714285715,235.03647133420174,207.196739865742,206.10934453507522,251.09498824532528,0.9420093649682919,0.6777555899867994,0.6442203309755222,0.6925279657819006,-0.7785812062860658,-0.2556057676666103,-0.2540551652658771,-0.11408361444163627
922,922,4964.0,5061.0,4964.0,5012.0,326850,2012-07-30,97.0,-48.0,-2.0208333333333335,5061.0,5061.0,5061.0,5158.0,2.0,3.0,8.0,8.0,28211.285714376983,37732.24725275012,39045.34761896339,50721.73941821699,5123.428571428572,5175.642857142857,5109.619047619048,5173.964285714285,167.96215560172175,194.24790154014565,197.5989565229619,225.2148738831807,1.601435935978898,0.9184007016675418,0.8854212020275808,0.6228490539060587,1.7393173071338013,-0.13776982792439418,0.4381106525534144,-0.24409705387674246
923,923,5012.0,5061.0,5012.0,5012.0,312950,2012-07-31,49.0,0.0,inf,5012.0,5061.0,5061.0,5109.5,2.5,2.5,8.5,8.5,7938.142857234933,36333.917582420436,39354.03333324885,41061.87698435513,5060.857142857143,5179.071428571428,5102.666666666667,5149.607142857143,89.09625613478343,190.61457861984334,198.37851026068537,202.63730402952743,2.29773689055914,0.9750213976699565,0.9838926508737726,0.5508525493499072,5.50817745747176,-0.06551369942942968,0.5387769645828121,-0.3925777153391038
924,924,4964.0,5012.0,4866.0,4915.0,484880,2012-08-01,146.0,49.0,2.979591836734694,5012.0,5061.0,5061.0,5061.0,1.0,1.0,3.5,3.5,2368.476190568939,40508.55494505788,40147.83333324876,36692.000000228654,5012.142857142857,5168.642857142857,5100.333333333333,5127.0,48.66699282438703,201.26737178454405,200.3692424830936,191.5515596392487,-1.3835338085858129,0.8251985336307269,0.9663841008717459,0.6031502404830271,2.9561977241326844,-0.24782579414412387,0.4707058885133044,-0.17848204738724585
925,925,4915.0,5061.0,4915.0,4964.0,450600,2012-08-02,146.0,-49.0,-2.979591836734694,5012.0,5061.0,5061.0,5061.0,2.0,2.0,5.0,6.5,2132.904761997708,42674.489010992096,37040.81428562997,35584.173280652256,4998.285714285715,5147.785714285715,5107.285714285715,5113.107142857143,46.18338188134027,206.57804581075914,192.45990305939046,188.63767725630066,-0.8552080255244849,1.0238173495571214,1.1254762069549191,0.7755982919134516,1.2787582956474197,-0.023008630263318813,0.6611686320382503,0.17781194025754582
